Mi-Day,USDJPY,AUDNZD,EURCHF,GBPCHF,AUDCHF,NZDCHF,CADCHF,CHFJPY,EURSGD,GBPSGD,AUDSGD,NZDSGD,CADSGD,USDSGD,EURMXN,GBPMXN,SPX-500,USDWTI,SILVER,GOLD
26-Oct,12,-3,-4,27,17,21,-28,-31,-22,9,-1,3,-46,28,-21,-22,-68,-87,-43,1
27-Oct,-40,-36,-2,26,18,58,32,50,-17,12,2,43,16,-5,30,-17,-75,99,55,35
28-Oct,-10,-13,-23,-29,-97,-87,-85,-28,-7,-13,-82,-72,-69,32,93,-7,-78,-12,-13,-67
29-Oct,28,-11,-3,19,33,45,57,-31,-26,8,-4,-27,-1,-9,-1,-26,9,-3,68,58
30-Oct,2,4,-10,28,1,-22,-3,-10,-50,-25,-14,-2,10,19,-27,-50,2,-37,-52,-49
02-Nov,7,8,19,-1,66,52,104,-12,-15,-35,32,18,70,-10,87,-15,76,77,80,90
03-Nov,-16,52,-9,33,73,17,-10,54,32,75,15,59,32,-37,-57,32,69,85,63,74
04-Nov,-2,25,2,-53,20,1,-3,-1,-17,-75,-1,-21,-24,-15,-81,-17,42,62,-37,-34
05-Nov,-96,33,4,31,58,18,-22,-8,30,62,88,47,8,-59,-26,30,1,-58,98,47
06-Nov,-13,-35,-6,-39,-75,-31,-53,30,31,-2,-40,4,-18,-10,-15,-51,-5,-291,119,9
