11/30/2020 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
12/01/2020 00:30,Building Permits (MoM),MEDIUM,AUD
12/01/2020 03:30,RBA Interest Rate Decision,HIGH,AUD
12/01/2020 03:30,RBA Rate Statement,HIGH,AUD
12/01/2020 06:45,Gross Domestic Product s.a. (QoQ),HIGH,CHF
12/01/2020 06:45,Gross Domestic Product (YoY),MEDIUM,CHF
12/01/2020 07:00,EcoFin Meeting,MEDIUM,EUR
12/01/2020 08:15,Markit Manufacturing PMI,MEDIUM,EUR
12/01/2020 08:45,Markit Manufacturing PMI,MEDIUM,EUR
12/01/2020 08:55,Unemployment Rate s.a.,MEDIUM,EUR
12/01/2020 08:55,Unemployment Change,MEDIUM,EUR
12/01/2020 08:55,Markit Manufacturing PMI,MEDIUM,EUR
12/01/2020 09:00,Gross Domestic Product (YoY),MEDIUM,EUR
12/01/2020 09:00,Gross Domestic Product (QoQ),MEDIUM,EUR
12/01/2020 09:30,Markit Manufacturing PMI,MEDIUM,GBP
12/01/2020 10:00,Consumer Price Index - Core (YoY),HIGH,EUR
12/01/2020 10:00,Consumer Price Index (YoY),HIGH,EUR
12/01/2020 13:30,Gross Domestic Product Annualized (QoQ),HIGH,CAD
12/01/2020 13:30,Gross Domestic Product (MoM),MEDIUM,CAD
12/01/2020 14:20,GDT Price Index,MEDIUM,NZD
12/01/2020 14:30,Markit Manufacturing PMI,MEDIUM,CAD
12/01/2020 14:45,Markit Manufacturing PMI,MEDIUM,USD
12/01/2020 15:00,ISM Manufacturing Employment Index,MEDIUM,USD
12/01/2020 15:00,Fed's Chair Powell testifies,HIGH,USD
12/01/2020 15:00,ISM Manufacturing PMI,HIGH,USD
12/01/2020 15:00,ISM Manufacturing Prices Paid,MEDIUM,USD
12/01/2020 15:00,ISM Manufacturing New Orders Index,MEDIUM,USD
12/01/2020 17:00,Fed's Brainard speech,MEDIUM,USD
12/01/2020 17:00,ECB's President Lagarde speech,HIGH,EUR
12/02/2020 00:00,RBA's Governor Lowe speech,HIGH,AUD
12/02/2020 00:30,Gross Domestic Product (YoY),MEDIUM,AUD
12/02/2020 00:30,Gross Domestic Product (QoQ),HIGH,AUD
12/02/2020 07:00,Retail Sales (YoY),HIGH,EUR
12/02/2020 07:00,Retail Sales (MoM),MEDIUM,EUR
12/02/2020 07:30,Consumer Price Index (YoY),MEDIUM,CHF
12/02/2020 10:00,Unemployment Rate,MEDIUM,EUR
12/02/2020 13:15,ADP Employment Change,HIGH,USD
12/02/2020 14:00,Fed's Williams speech,MEDIUM,USD
12/02/2020 14:00,ECB's Lane speech,MEDIUM,EUR
12/02/2020 18:00,Fed's Williams speech,MEDIUM,USD
12/02/2020 19:00,Fed's Beige Book,MEDIUM,USD
12/02/2020 21:30,AiG Performance of Construction Index,MEDIUM,AUD
12/02/2020 21:45,Building Permits s.a. (MoM),MEDIUM,NZD
12/02/2020 22:00,Commonwealth Bank Services PMI,MEDIUM,AUD
12/03/2020 00:30,Imports (MoM),MEDIUM,AUD
12/03/2020 00:30,Exports (MoM),MEDIUM,AUD
12/03/2020 00:30,Trade Balance (MoM),HIGH,AUD
12/03/2020 01:30,BoJ's Suzuki speech,MEDIUM,JPY
12/03/2020 08:15,Markit Services PMI,MEDIUM,EUR
12/03/2020 08:45,Markit Services PMI,MEDIUM,EUR
12/03/2020 08:55,Markit PMI Composite,MEDIUM,EUR
12/03/2020 09:00,Markit PMI Composite,MEDIUM,EUR
12/03/2020 10:00,Retail Sales (YoY),HIGH,EUR
12/03/2020 10:00,Retail Sales (MoM),MEDIUM,EUR
12/03/2020 13:30,Continuing Jobless Claims,MEDIUM,USD
12/03/2020 13:30,Initial Jobless Claims,MEDIUM,USD
12/03/2020 13:30,Initial Jobless Claims 4-week average,MEDIUM,USD
12/03/2020 15:00,ISM Services New Orders Index,MEDIUM,USD
12/03/2020 15:00,ISM Services PMI,HIGH,USD
12/03/2020 15:00,ISM Services Employment Index,MEDIUM,USD
12/03/2020 15:00,ISM Services Prices Paid,MEDIUM,USD
12/04/2020 00:30,Retail Sales s.a. (MoM),HIGH,AUD
12/04/2020 07:00,Factory Orders s.a. (MoM),MEDIUM,EUR
12/04/2020 13:30,Nonfarm Payrolls,HIGH,USD
12/04/2020 13:30,Trade Balance,MEDIUM,USD
12/04/2020 13:30,Average Hourly Earnings (YoY),MEDIUM,USD
